Name,Probability
Uvalde County,48.1
Val Verde County,48.4
Van Zandt County,50.3
Victoria County,49.2
Walker County,49.8
Waller County,50.7
Ward County,50.3
Washington County,48.7
Webb County,47.3
Wharton County,48.7
Wheeler County,49.8
Wichita County,49.4
Wilbarger County,50.0
Willacy County,51.1
Williamson County,49.2
Wilson County,49.4
Winkler County,51.3
Wise County,50.5
Wood County,49.8
Yoakum County,48.3
Young County,50.3
Zapata County,48.1
Zavala County,49.6
Beaver County,49.9
Box Elder County,49.6
Cache County,49.7
Carbon County,49.9
Daggett County,51.3
Davis County,50.8
Duchesne County,49.2
Emery County,49.9
Garfield County,49.9
Grand County,49.7
Iron County,49.1
Juab County,51.1
Kane County,48.6
Millard County,49.9
Morgan County,51.2
Piute County,50.9
Rich County,50.7
Salt Lake County,50.8
San Juan County,50.3
Sanpete County,50.7
Sevier County,49.9
Summit County,48.5
Tooele County,50.0
Uintah County,49.1
Utah County,49.7
Wasatch County,49.9
Washington County,49.6
Wayne County,49.9
Weber County,50.6
Addison County,48.6
Bennington County,48.7
Caledonia County,51.0
Chittenden County,49.9
Essex County,51.4
Franklin County,51.2
Grand Isle County,52.7
Lamoille County,50.1
Orange County,51.4
Orleans County,51.5
Rutland County,50.7
Washington County,48.4
Windham County,48.3
Windsor County,49.4
Accomack County,50.2
Albemarle County,50.1
Alleghany County,55.3
Amelia County,52.7
Amherst County,51.9
Appomattox County,54.1
Arlington County,50.4
Augusta County,50.6
Bath County,53.0
Bedford County,51.3
Bland County,56.5
Botetourt County,53.4
Brunswick County,52.6
Buchanan County,57.7
Buckingham County,53.5
Campbell County,51.0
Caroline County,50.3
Carroll County,50.9
Charles City County,54.5
Charlotte County,52.4
Chesterfield County,50.1
Clarke County,52.5
Craig County,54.6
Culpeper County,50.1
Cumberland County,52.1
Dickenson County,56.5
Dinwiddie County,52.0
Essex County,49.4
Fairfax County,50.5
Fauquier County,50.1
Floyd County,51.9
Fluvanna County,50.1
Franklin County,50.1
Frederick County,50.1
Giles County,54.2
Gloucester County,49.8
Goochland County,52.7
Grayson County,53.6
Greene County,50.7
Greensville County,53.8
Halifax County,51.4
Hanover County,50.4
Henrico County,49.8
Henry County,50.4
Highland County,53.5
Isle of Wight County,50.4
James City County,49.2
King and Queen County,50.6
King George County,50.5
King William County,51.9
Lancaster County,54.9
Lee County,54.5
Loudoun County,50.5
Louisa County,50.8
Lunenburg County,54.0
Madison County,52.8
Mathews County,53.1
Mecklenburg County,50.3
Middlesex County,52.8
Montgomery County,50.1
Nelson County,51.6
New Kent County,52.8
Northampton County,51.3
Northumberland County,51.2
Nottoway County,52.0
Orange County,49.6
Page County,51.5
Patrick County,53.1
Pittsylvania County,51.5
Powhatan County,53.4
Prince Edward County,50.6
Prince George County,52.4
Prince William County,50.1
Pulaski County,51.8
Rappahannock County,51.0
Richmond County,49.6
Roanoke County,50.1
Rockbridge County,52.9
Rockingham County,50.1
Russell County,56.1
Scott County,56.1
Shenandoah County,49.6
Smyth County,53.0
Southampton County,55.9
Spotsylvania County,50.1
Stafford County,50.1
Surry County,53.7
Sussex County,50.6
Tazewell County,55.2
Warren County,50.1
Washington County,52.1
Westmoreland County,51.2
Wise County,55.8
Wythe County,52.9
York County,49.8
Alexandria city,51.2
Bristol city,51.8
Buena Vista city,51.7
Charlottesville city,50.7
Chesapeake city,50.1
Colonial Heights city,49.8
Covington city,51.7
Danville city,48.7
Emporia city,52.0
Fairfax city,50.0
Falls Church city,50.0
Franklin city,53.0
Fredericksburg city,49.8
Galax city,52.1
Hampton city,50.1
Harrisonburg city,50.1
Hopewell city,50.9
Lexington city,52.3
Lynchburg city,49.8
Manassas city,49.8
Manassas Park city,49.8
Martinsville city,50.2
Newport News city,49.8
Norfolk city,50.3
Norton city,53.0
Petersburg city,50.5
Poquoson city,50.5
Portsmouth city,50.3
Radford city,49.8
Richmond city,50.1
Roanoke city,50.1
Salem city,50.1
Staunton city,50.1
Suffolk city,50.3
Virginia Beach city,50.1
Waynesboro city,49.2
Williamsburg city,51.0
Winchester city,49.8
Adams County,48.3
Asotin County,49.0
Benton County,48.9
Chelan County,47.7
Clallam County,49.1
Clark County,49.2
Columbia County,48.7
Cowlitz County,49.0
Douglas County,48.7
Ferry County,49.3
Franklin County,49.4
Garfield County,48.8
Grant County,48.2
Grays Harbor County,49.5
Island County,49.2
Jefferson County,48.8
King County,49.4
Kitsap County,49.6
Kittitas County,48.0
Klickitat County,49.3
Lewis County,48.8
Lincoln County,48.8
Mason County,49.5
Okanogan County,48.5
Pacific County,49.3
Pend Oreille County,49.5
Pierce County,49.2
San Juan County,47.4
Skagit County,48.1
Skamania County,48.7
Snohomish County,49.2
Spokane County,49.2
Stevens County,49.2
Thurston County,49.2
Wahkiakum County,49.3
Walla Walla County,49.6
Whatcom County,48.4
Whitman County,49.4
Yakima County,48.1
Barbour County,55.1
Berkeley County,49.2
Boone County,58.4
Braxton County,55.4
Brooke County,54.4
Cabell County,53.8
Calhoun County,53.8
Clay County,57.0
Doddridge County,57.5
Fayette County,55.2
Gilmer County,50.4
Grant County,53.0
Greenbrier County,54.4
Hampshire County,55.9
Hancock County,53.8
Hardy County,50.3
Harrison County,50.5
Jackson County,53.2
Jefferson County,49.2
Kanawha County,52.2
Lewis County,52.0
Lincoln County,55.9
Logan County,54.5
McDowell County,58.4
Marion County,52.0
Marshall County,51.4
Mason County,54.4
Mercer County,53.6
Mineral County,52.2
Mingo County,58.2
Monongalia County,50.1
Monroe County,55.5
Morgan County,52.5
Nicholas County,53.7
Ohio County,52.5
Pendleton County,53.3
Pleasants County,56.9
Pocahontas County,54.8
Preston County,56.2
Putnam County,51.5
Raleigh County,52.5
Randolph County,53.9
Ritchie County,54.7
Roane County,53.8
Summers County,55.2
Taylor County,54.3
Tucker County,53.2
Tyler County,54.3
Upshur County,51.5
Wayne County,54.9
Webster County,54.7
Wetzel County,54.6
Wirt County,56.0
Wood County,52.0
Wyoming County,56.5
Adams County,51.1
Ashland County,47.8
Barron County,48.3
Bayfield County,51.4
Brown County,49.2
Buffalo County,49.8
Burnett County,50.2
Calumet County,48.1
Chippewa County,50.9
Clark County,48.3
Columbia County,49.2
Crawford County,53.3
Dane County,48.9
Dodge County,49.0
Door County,47.6
Douglas County,52.0
Dunn County,49.4
Eau Claire County,49.4
Florence County,51.4
Fond du Lac County,49.2
Forest County,51.7
Grant County,50.7
Green County,48.0
Green Lake County,47.9
Iowa County,50.5
Iron County,52.0
Jackson County,48.1
Jefferson County,47.6
Juneau County,48.7
Kenosha County,49.2
Kewaunee County,49.6
La Crosse County,50.1
Lafayette County,48.3
Langlade County,47.6
Lincoln County,50.2
Manitowoc County,47.9
Marathon County,48.1
Marinette County,49.3
Marquette County,49.3
Menominee County,50.8
Milwaukee County,49.2
Monroe County,49.0
Oconto County,49.7
Oneida County,50.8
Outagamie County,49.7
Ozaukee County,49.6
Pepin County,53.1
Pierce County,48.8
Polk County,50.2
Portage County,47.9
Price County,51.4
Racine County,49.2
Richland County,49.0
Rock County,49.2
Rusk County,51.4
St. Croix County,48.1
Sauk County,47.6
Sawyer County,49.7
Shawano County,48.1
Sheboygan County,49.2
Taylor County,49.3
Trempealeau County,48.7
Vernon County,49.5
Vilas County,49.3
Walworth County,48.0
Washburn County,49.1
Washington County,48.2
Waukesha County,49.4
Waupaca County,47.8
Waushara County,51.1
Winnebago County,49.2
Wood County,47.6
Albany County,48.7
Big Horn County,48.1
Campbell County,47.5
Carbon County,48.4
Converse County,47.5
Crook County,49.4
Fremont County,47.3
Goshen County,49.1
Hot Springs County,46.5
Johnson County,46.6
Laramie County,49.6
Lincoln County,47.3
Natrona County,48.2
Niobrara County,47.4
Park County,47.8
Platte County,48.3
Sheridan County,47.5
Sublette County,48.1
Sweetwater County,49.5
Teton County,46.5
Uinta County,47.5
Washakie County,48.1
Weston County,48.3
