Name,Probability
Thayer County,50.1
Thomas County,49.1
Thomas County,49.6
Thomas County,49
Throckmorton County,48.4
Thurston County,48.2
Thurston County,49.2
Tift County,48.2
Tillamook County,48.3
Tillman County,52.3
Tioga County,50.1
Tioga County,51.6
Tippah County,53.8
Tippecanoe County,49.6
Tipton County,48.3
Tipton County,50.9
Tishomingo County,54.2
Titus County,49
Todd County,51.8
Todd County,47.5
Todd County,50.9
Tolland County,49.2
Tom Green County,49.2
Tompkins County,49.2
Tooele County,50
Toole County,49.8
Toombs County,49.7
Torrance County,51.6
Towner County,53.4
Towns County,50
Traill County,48.4
Transylvania County,48.7
Traverse County,51.2
Travis County,48.9
Treasure County,47.8
Trego County,51.1
Trempealeau County,48.7
Treutlen County,53.6
Trigg County,54.1
Trimble County,48.7
Trinity County,49
Trinity County,51.1
Tripp County,53
Troup County,48.2
Trousdale County,53
Trumbull County,50.9
Tucker County,53.2
Tulare County,49.3
Tulsa County,50.3
Tunica County,51.8
Tuolumne County,49.5
Turner County,51.1
Turner County,52.9
Tuscaloosa County,50.3
Tuscarawas County,47.9
Tuscola County,49.5
Twiggs County,56.1
Twin Falls County,48.9
Tyler County,52.1
Tyler County,54.3
Tyrrell County,51.1
Uinta County,47.5
Uintah County,49.1
Ulster County,49.2
Umatilla County,47.9
Unicoi County,51.3
Union County,49.3
Union County,52.1
Union County,50.1
Union County,50.7
Union County,53.1
Union County,48.4
Union County,52
Union County,53
Union County,49.4
Union County,50.3
Union County,49.2
Union County,50.9
Union County,48.4
Union County,49.5
Union County,55.4
Union County,50.3
Union County,54.3
Union Parish,52.6
Upshur County,50.7
Upshur County,51.5
Upson County,51.4
Upton County,51.8
Utah County,49.7
Uvalde County,48.1
Val Verde County,48.4
Valdez-Cordova Census Area,46.8
Valencia County,50.4
Valley County,48.1
Valley County,50.1
Valley County,48.6
Van Buren County,49.8
Van Buren County,51.4
Van Buren County,49.4
Van Buren County,56.2
Van Wert County,49
Van Zandt County,50.3
Vance County,49.4
Vanderburgh County,49.4
Venango County,51.8
Ventura County,49.6
Vermilion County,50.1
Vermilion Parish,49.4
Vermillion County,52.6
Vernon County,49.5
Vernon County,49.5
Vernon Parish,51.1
Victoria County,49.2
Vigo County,49.2
Vilas County,49.3
Vinton County,54.7
Virginia Beach city,50.1
Volusia County,49.2
Wabash County,49.4
Wabash County,48.2
Wabasha County,48
Wabaunsee County,50
Wadena County,50.3
Wagoner County,50.6
Wahkiakum County,49.3
Wake County,48.9
Wakulla County,50.4
Waldo County,50.9
Walker County,51.7
Walker County,51.2
Walker County,49.8
Walla Walla County,49.6
Wallace County,50.7
Waller County,50.7
Wallowa County,49.3
Walsh County,46.6
Walthall County,54.4
Walton County,49.6
Walton County,49.4
Walworth County,53.2
Walworth County,48
Wapello County,48.7
Ward County,48.7
Ward County,50.3
Ware County,49.1
Warren County,55.4
Warren County,52.1
Warren County,51.4
Warren County,48.1
Warren County,49.2
Warren County,50.3
Warren County,50.3
Warren County,49.6
Warren County,49.1
Warren County,50.9
Warren County,49.6
Warren County,51.4
Warren County,51
Warren County,50.1
Warrick County,50.6
Wasatch County,49.9
Wasco County,48.3
Waseca County,48.5
Washakie County,48.1
Washburn County,49.1
Washington County,57.7
Washington County,50.1
Washington County,48.7
Washington County,51.1
Washington County,51.4
Washington County,49.7
Washington County,50.3
Washington County,51.8
Washington County,47.8
Washington County,49.9
Washington County,50.3
Washington County,50.9
Washington County,49.2
Washington County,49.6
Washington County,54.4
Washington County,55.4
Washington County,50
Washington County,49.4
Washington County,51.1
Washington County,51.8
Washington County,49.9
Washington County,49.6
Washington County,52.2
Washington County,48.9
Washington County,50.6
Washington County,48.7
Washington County,49.6
Washington County,48.4
Washington County,52.1
Washington County,48.2
Washington Parish,51.2
Washita County,50.7
Washoe County,49.2
Washtenaw County,49.6
Watauga County,48.7
Watonwan County,46.8
Waukesha County,49.4
Waupaca County,47.8
Waushara County,51.1
Wayne County,50.7
Wayne County,51.9
Wayne County,48.7
Wayne County,49.9
Wayne County,51.1
Wayne County,49.8
Wayne County,57.2
Wayne County,54.6
Wayne County,50.3
Wayne County,49.4
Wayne County,49.2
Wayne County,49.9
Wayne County,49.5
Wayne County,54.8
Wayne County,49.9
Wayne County,54.9
Waynesboro city,49.2
Weakley County,51.7
Webb County,47.3
Weber County,50.6
Webster County,51.5
Webster County,47.8
Webster County,51.3
Webster County,57.7
Webster County,52.9
Webster County,48.4
Webster County,54.7
Webster Parish,52.5
Weld County,48.8
Wells County,49
Wells County,53.4
West Baton Rouge Parish,48.6
West Carroll Parish,51.5
West Feliciana Parish,54
Westchester County,49.4
Westmoreland County,52.2
Westmoreland County,51.2
Weston County,48.3
Wetzel County,54.6
Wexford County,48.6
Wharton County,48.7
Whatcom County,48.4
Wheatland County,51
Wheeler County,52.6
Wheeler County,51.4
Wheeler County,48.8
Wheeler County,49.8
White County,49.6
White County,51.1
White County,53.3
White County,48.3
White County,53.2
White Pine County,51.1
Whiteside County,51.2
Whitfield County,49.4
Whitley County,48.9
Whitley County,52.8
Whitman County,49.4
Wibaux County,50.1
Wichita County,51.1
Wichita County,49.4
Wicomico County,49.2
Wilbarger County,50
Wilcox County,58.4
Wilcox County,51.6
Wilkes County,50.4
Wilkes County,49.8
Wilkin County,48.6
Wilkinson County,51.1
Wilkinson County,59
Will County,50.5
Willacy County,51.1
Williams County,47.6
Williams County,49.5
Williamsburg city,51
Williamsburg County,51
Williamson County,50.4
Williamson County,50.1
Williamson County,49.2
Wilson County,49.9
Wilson County,48.4
Wilson County,50.3
Wilson County,49.4
Winchester city,49.8
Windham County,49.2
Windham County,48.3
Windsor County,49.4
Winkler County,51.3
Winn Parish,52.1
Winnebago County,50.1
Winnebago County,48.2
Winnebago County,49.2
Winneshiek County,47.9
Winona County,48.7
Winston County,50.8
Winston County,57.3
Wirt County,56
Wise County,50.5
Wise County,55.8
Wolfe County,54.2
Wood County,49.2
Wood County,49.8
Wood County,52
Wood County,47.6
Woodbury County,49.2
Woodford County,50.8
Woodford County,50.7
Woodruff County,55.8
Woods County,51.4
Woodson County,52.2
Woodward County,51.4
Worcester County,48.3
Worcester County,49.2
Worth County,50.5
Worth County,48.6
Worth County,52.4
Wrangell City and Borough,49.7
Wright County,47.3
Wright County,49.2
Wright County,51.7
Wyandot County,48.3
Wyandotte County,50.6
Wyoming County,48.7
Wyoming County,50.7
Wyoming County,56.5
Wythe County,52.9
Yadkin County,51.6
Yakima County,48.1
Yakutat City and Borough,49.6
Yalobusha County,57.2
Yamhill County,48.4
Yancey County,50.3
Yankton County,49.7
Yates County,50.1
Yavapai County,49
Yazoo County,52.7
Yell County,51.2
Yellow Medicine County,48.3
Yellowstone County,47.8
Yoakum County,48.3
Yolo County,49.6
York County,49.9
York County,50.3
York County,49.2
York County,49.2
York County,49.8
Young County,50.3
Yuba County,50.3
Yukon-Koyukuk Census Area,52.5
Yuma County,49.8
Yuma County,49.1
Zapata County,48.1
Zavala County,49.6
Ziebach County,50.5
